,sigma1,sigma2,sigma3,t0,t1,t2,t31,t32,t33,x0,x1,x2,x31,x32,x33
974,0.31013991775053223,0.0,0.0,-1929.8201531720533,328.4719557309769,-190.29751181988314,11087.251406523119,0.0,0.0,0.3301289720601247,-0.006876742572619943,-5.894615071700754,0.2609718598613245,0.0,0.0
975,0.15526864785449074,0.0,0.0,-1754.6192586950012,264.42979948122695,-170.56863158914513,15698.652262627058,0.0,0.0,0.0004403632775381017,-0.232646499666751,4.394965779718282,0.0011803152799451933,0.0,0.0
976,0.23519518204316414,0.0,0.0,-1902.3048359326745,307.02164574549465,58.55363508054876,15675.544698567373,0.0,0.0,0.19764262944351643,-0.643012497727543,-4.406892992802739,0.8173022440606572,0.0,0.0
977,0.4563545563366465,0.0,0.0,-1769.8669363973281,251.36470499381699,-411.8236472319767,14341.688786250303,0.0,0.0,0.4470579872867747,-0.05917438306752798,-3.623790245237724,0.7864673327231892,0.0,0.0
978,0.3501849102814449,0.0,0.0,-2361.3945339421084,428.7174450343474,203.79484387833236,14458.58767324617,0.0,0.0,0.5254505440154861,-1.229556079187244,-1.8099939219340007,0.6875845076144351,0.0,0.0
979,0.2901370151684448,0.0,0.0,-2017.47813432466,220.78842417787018,-69.89881483939007,14861.246098321162,0.0,0.0,0.20592028018008635,-0.4443968817136841,1.1464937173692,0.8755764079095707,0.0,0.0
980,0.12594416351051863,0.0,0.0,-1948.8488745626482,287.2494412460094,196.95720727379216,12437.698527068533,0.0,0.0,0.09256997317941953,-1.2326769109209774,4.94537206720012,-0.04765974380810899,0.0,0.0
981,0.26819014718307305,0.0,0.0,-2250.5577746650374,292.06696288428594,156.53079962236586,14173.785626355922,0.0,0.0,0.6136860308141772,-0.2439584316235892,2.6681970469702616,1.109695191127864,0.0,0.0
982,0.4507458557234812,0.0,0.0,-2278.382380254744,394.94729717811015,89.84138777618136,15308.608246925103,0.0,0.0,0.2433465817394085,-1.046163216760404,-1.2822104777170216,0.6113457503788058,0.0,0.0
983,0.16052637246655854,0.0,0.0,-1741.6610420657826,336.7752674697048,169.56977577625946,13527.38499970529,0.0,0.0,0.06445979014699836,-0.10295527300567131,-2.3881566355630994,1.1170894375531644,0.0,0.0
984,0.20917622790384363,0.0,0.0,-2407.2936649734097,302.3987739236343,-356.9051611979983,10943.098324235265,0.0,0.0,0.504508251138106,-0.8630721291348165,5.4179377631429055,1.049898298882025,0.0,0.0
985,0.20992240857637226,0.0,0.0,-2166.495549475662,365.64126712751283,-253.60105265569288,14993.260452412775,0.0,0.0,0.32523072013508253,-0.6537857485744104,3.3140123338045235,-0.03692313944111905,0.0,0.0
986,0.28893381703435883,0.0,0.0,-1931.947887422672,278.68257684357934,-425.38195001530863,11018.904005076383,0.0,0.0,0.34776827115945774,-1.2304787120667509,-3.083999477030525,0.706610078507939,0.0,0.0
987,0.2998976152576324,0.0,0.0,-1725.1243526584776,412.41856759261407,-77.0489187876857,12176.217216329807,0.0,0.0,0.5401356879194457,0.1488023192457686,5.33205383110079,0.08848057758788216,0.0,0.0
988,0.22258532867944375,0.0,0.0,-1946.7831185277455,382.0619107440753,-386.1446025002338,14158.445688994583,0.0,0.0,0.39821532819274974,-0.17119389775090932,-1.4193796542054278,0.6055096894334087,0.0,0.0
989,0.3381726540145501,0.0,0.0,-1695.744410178687,281.17106817166643,198.38092994536044,15283.61386997045,0.0,0.0,0.6796179771236172,0.042699499454362355,6.573569860863131,1.0355097463119654,0.0,0.0
990,0.5357279584070151,0.0,0.0,-1986.3447025595026,301.5890453273188,-418.18563874508163,15099.849287596266,0.0,0.0,0.5365633679184832,-0.2775120493089662,-5.978909810517915,0.16749331493856667,0.0,0.0
991,0.41199262668525366,0.0,0.0,-1557.5416258751543,442.42735445426183,-346.3310338554278,14940.39696545655,0.0,0.0,0.31151710823916634,-0.829139189328431,0.11150909288074295,-0.0187031611783528,0.0,0.0
992,0.1564625054070113,0.0,0.0,-2491.95179109629,451.4559724088824,40.59511155806172,11716.508622425745,0.0,0.0,0.6493804944340806,-0.01788292335370545,1.2528149630129306,0.3443774540801511,0.0,0.0
993,0.4909995485088302,0.0,0.0,-1913.338544280306,416.9828783771543,175.10582474629746,15075.420936590715,0.0,0.0,0.030533017308864846,-1.2636066534133126,-2.3037363521105636,-0.024837980749482833,0.0,0.0
994,0.25897657555717074,0.0,0.0,-1681.0686372616374,419.09752586361634,7.990317442148864,12064.539360990384,0.0,0.0,0.49963264528369167,-0.6056047493604191,5.057084078274645,1.0397362226667024,0.0,0.0
995,0.5512821106264167,0.0,0.0,-1497.0889036674944,314.27787395249845,-39.605846184389804,10966.366832401836,0.0,0.0,0.4164486801701813,-0.9838200726691733,-1.443265021840289,1.0786535889574091,0.0,0.0
996,0.4952022897928899,0.0,0.0,-2496.581045294798,254.50945145518577,184.51160351982844,13030.732448857894,0.0,0.0,0.24628712314720172,-0.8847905175327229,-4.957275127706865,0.8768614181582919,0.0,0.0
997,0.17670704664458728,0.0,0.0,-1582.2113414931387,250.96130044823812,-266.8111954025153,13843.741949588228,0.0,0.0,0.1401939893110975,0.04429901368013445,-0.3679290768898369,1.1055450363269401,0.0,0.0
998,0.3020553851620334,0.0,0.0,-1483.7819891020729,257.6732080268948,185.56080442887412,12633.067543494142,0.0,0.0,0.2298257479225578,-0.1897407597857137,-3.73497426881761,0.5310916074341712,0.0,0.0
999,0.21508906742181272,0.0,0.0,-1873.759247404227,339.18255572218413,-114.93061964769254,12248.523664833176,0.0,0.0,0.4252159352983604,-0.3605781930584938,-3.8475286317264388,0.9085209656312179,0.0,0.0
1000,0.5590366933020934,0.0,0.0,-2227.318067940638,347.97497662798395,104.35790001507178,15405.290778118082,0.0,0.0,0.19957428987846346,-0.5250868263841674,4.650160210243472,1.0761930640176638,0.0,0.0
1001,0.41784205421806875,0.0,0.0,-1876.0219474096803,464.17383843044615,38.51327340076034,13837.493084194724,0.0,0.0,0.3637541582353518,-0.5097108780058355,4.930970244200632,0.08758488867065883,0.0,0.0
1002,0.510554285241331,0.0,0.0,-2483.932133098455,313.7057682557437,-349.4507041094994,14702.675420943804,0.0,0.0,0.14225945368061377,-1.2598082925023455,-0.051413327285608545,0.7673657876744526,0.0,0.0
1003,0.24200819680199556,0.0,0.0,-1786.7301543860076,392.2686234041888,-93.83676028902909,12797.423767158021,0.0,0.0,0.19399780708813782,-0.5267623560659892,-6.425060162617578,0.47577669856640065,0.0,0.0
1004,0.3514309781020536,0.0,0.0,-2130.02544745571,315.0708354898381,10.556380960525303,14852.516909985803,0.0,0.0,0.5401200995473244,-0.8176146547863914,4.377266965645349,0.17756443436200048,0.0,0.0
1005,0.5133598012248449,0.0,0.0,-1789.0673757427053,381.0023936115018,161.80919193433772,13607.53390771063,0.0,0.0,0.2820631339322302,-0.3664746498754474,6.007200298440164,0.8050619630848908,0.0,0.0
1006,0.2640580626042785,0.0,0.0,-2351.610934961679,218.72214767854132,-291.2502571766023,15821.789232260544,0.0,0.0,0.4321215854654745,-0.23592102749693922,-0.9419818748801356,1.0694456435124031,0.0,0.0
1007,0.13596359786926723,0.0,0.0,-2100.7654334377526,291.2070151963607,51.90937952315812,13433.218118666926,0.0,0.0,0.5203084332398153,-0.2896375510218395,4.199823084900196,1.131268386871978,0.0,0.0
1008,0.3565078292878894,0.0,0.0,-1732.7530467128795,249.31785031635425,-140.97519696421807,15658.53879615268,0.0,0.0,0.6963385751778288,-1.0304189910095145,3.6421962292327965,0.456623488138089,0.0,0.0
1009,0.19441968169053836,0.0,0.0,-1958.1518315670419,442.0327343712013,-37.112379724303935,12438.388764975938,0.0,0.0,0.22486554879045914,-0.3970459828552224,6.6255049549953124,0.601999809588786,0.0,0.0
1010,0.435736823116842,0.0,0.0,-2015.0369272340467,387.15297859929717,91.11551055430391,12602.272629160949,0.0,0.0,0.5590101036137874,0.18356108869775056,-6.518739557711513,0.39388285511031157,0.0,0.0
1011,0.46207731942194685,0.0,0.0,-1737.6596508742964,435.56196069807646,187.87384114400982,15344.311008864526,0.0,0.0,0.28613463065994027,-0.09734205494038473,0.32833771934724965,0.38145758839687477,0.0,0.0
1012,0.4257643814909321,0.0,0.0,-1584.2018633524006,219.88402921128113,-275.3101130852199,14186.986864235136,0.0,0.0,0.3202445154949416,-1.0241763694465582,0.13074807510874553,0.9656810193640781,0.0,0.0
1013,0.1991932035135842,0.0,0.0,-2365.1401374140937,234.23428523690532,182.29521674934097,11650.943120005062,0.0,0.0,0.5201127147000209,-0.724708360795179,-5.508768894057098,0.5257401228897642,0.0,0.0
1014,0.12826016825145786,0.0,0.0,-1507.5215175730134,324.33371215213793,8.490988172649793,15222.681632368889,0.0,0.0,0.2357782102059699,-0.36861798321235417,0.9955314905241996,0.6547714723340363,0.0,0.0
1015,0.4446567391433981,0.0,0.0,-1667.9661014378587,253.77618952124575,21.08348721190282,13238.091011140936,0.0,0.0,0.10293259609282306,-0.22836303497979116,2.9032142069124127,0.9715722281952708,0.0,0.0
1016,0.2957969728543953,0.0,0.0,-2115.3240059920163,279.89713430374155,109.76163013261237,15044.586261202194,0.0,0.0,0.6345693251230214,-0.3439258511624599,1.8259483566759602,0.4061973962776753,0.0,0.0
1017,0.2126517998241741,0.0,0.0,-1723.2853346302365,351.84945680515546,-3.3832083266665336,14139.562923620371,0.0,0.0,0.530207925787316,0.011078016272779267,3.657374884362026,0.29082487677376323,0.0,0.0
1018,0.2590000525860173,0.0,0.0,-1669.6512315640198,228.66282498622115,-424.62299882892927,14052.65116522758,0.0,0.0,0.3635176587108682,-0.4626518765765778,4.581596071199067,0.3712374485969288,0.0,0.0
1019,0.4557138276048679,0.0,0.0,-2274.8292507067017,220.74243970426463,-263.03351793676575,12270.415354140705,0.0,0.0,0.6407060064774056,0.2541025037550946,2.7978868521102545,0.4187692698461056,0.0,0.0
1020,0.14543282637849006,0.0,0.0,-1620.1296035805453,317.53064632159305,-155.7020312128049,11162.294884211475,0.0,0.0,0.007626741391321388,0.08085703263051225,2.0128160484932316,0.07775723825993736,0.0,0.0
1021,0.5080335198835346,0.0,0.0,-1761.9573906031615,335.01857652750556,37.89793618866463,13983.776256340065,0.0,0.0,0.12500114431244344,-0.05743012910645806,-1.580777911366428,1.0307156261294368,0.0,0.0
1022,0.1594474966406885,0.0,0.0,-2101.3894398550974,388.45693562920076,173.1399111519994,10827.70258300935,0.0,0.0,0.05544553558390861,-0.870313734591871,1.0597793812876546,0.38755943478260885,0.0,0.0
1023,0.42711003609983594,0.0,0.0,-2001.261865335414,347.1068435463418,-167.04957851502456,14083.594581120466,0.0,0.0,0.5769185514828774,-1.0870623800829515,3.683695414622637,0.11845407257323709,0.0,0.0
1024,0.5417464917696522,0.0,0.0,-2475.5991360567946,374.5057230709597,21.832190341417345,13482.902718783946,0.0,0.0,0.12264012847814461,-0.17382669428041098,-4.32865625014474,0.64462315730004,0.0,0.0
1025,0.520176899610034,0.0,0.0,-1576.3720821779118,359.31959885986527,-138.68580322159295,11908.397693311797,0.0,0.0,0.31557372508376436,-1.2756276433737384,-4.51843383476882,1.0974515891723562,0.0,0.0
1026,0.2426966236001509,0.0,0.0,-1955.8371917686159,257.36894553499434,-341.7659570078182,15417.36808193061,0.0,0.0,0.5406144744091586,-1.265684753980382,0.3089103229809673,0.18120238708372405,0.0,0.0
1027,0.21348352091927428,0.0,0.0,-2149.688961659491,260.2352168039024,-212.33366594932312,10910.37819835078,0.0,0.0,0.08084065019205089,-0.8562037966795872,-5.6081821948408415,-0.050539151612207955,0.0,0.0
1028,0.18917365017550142,0.0,0.0,-1735.636060048619,441.3858623763545,173.14881894870268,12902.419708126698,0.0,0.0,0.6110435620796638,-0.23291692962300647,3.6666504046502038,0.3404571091362949,0.0,0.0
1029,0.31225325118418745,0.0,0.0,-2343.1686876627564,367.9769882836264,-36.141123514282526,14651.057761179207,0.0,0.0,0.32299496407235984,-0.8381761915313701,2.134563255838154,0.3392336739408247,0.0,0.0
1030,0.2419584706382164,0.0,0.0,-2396.7442940330607,396.8352549208226,44.123484763397244,11231.463765706283,0.0,0.0,0.3097359913192495,-1.0899777116897853,3.7658601338797535,0.5084774925088287,0.0,0.0
1031,0.3290955500715604,0.0,0.0,-2452.6617740084143,411.3882005075011,-402.2497234973583,10732.31233835842,0.0,0.0,0.14120473134134412,-0.8654137133208972,-0.30758004724342936,-0.07791840759422618,0.0,0.0
1032,0.2615944948698426,0.0,0.0,-2268.474145144072,455.7345321156679,109.54710116503156,15545.496286210206,0.0,0.0,0.6108699280963946,-0.9176572697205678,5.197329206832528,0.6657252893067578,0.0,0.0
1033,0.326948248836363,0.0,0.0,-2156.130087685479,318.01858086226355,166.85832127309789,14924.337798232242,0.0,0.0,0.5144302207466501,-1.1204913719497893,-0.5142100153010647,-0.11569009360591084,0.0,0.0
1034,0.29305576339580924,0.0,0.0,-1865.3240402851613,256.6571655394606,-174.77591472582128,11544.627767723809,0.0,0.0,0.1467730279487395,0.06836177531908327,1.3481655182691803,0.17165858254724436,0.0,0.0
1035,0.48968722935890674,0.0,0.0,-1964.738997262727,274.79170051119695,183.66886571080352,12710.404196657568,0.0,0.0,0.07762712413640409,-0.2845239752457689,1.471738392348783,0.963637414629652,0.0,0.0
1036,0.3698638631825275,0.0,0.0,-2094.9373329397913,363.2031424027677,-72.6367295549631,15767.550229438668,0.0,0.0,0.3300864105142552,-0.9558150610670092,0.694537251291047,0.8223829540624583,0.0,0.0
1037,0.49276025442797844,0.0,0.0,-1609.2967204831896,397.4288683494228,-116.50268132699574,11677.191080335857,0.0,0.0,0.18209690235235382,-0.36436011112565114,3.185259923731836,0.6182626507328679,0.0,0.0
1038,0.14303989741544504,0.0,0.0,-2324.276681207525,409.8818184491282,-144.22481826679825,12411.348280718494,0.0,0.0,0.03702575589638014,-0.32840987749858885,-0.877305236930491,-0.03254339374052745,0.0,0.0
1039,0.31867065691094876,0.0,0.0,-1473.540622221998,406.3399571332866,-36.529005530327765,12016.397816913443,0.0,0.0,0.45425551094635447,-1.2470354826304433,1.3918344516687569,0.36630807768492585,0.0,0.0
1040,0.1746635032571558,0.0,0.0,-1600.9308125441798,281.28224343667284,21.5555308124533,14469.213191341052,0.0,0.0,0.04797003311631643,-0.3465001109720903,-2.4436555002463383,0.07092520108659334,0.0,0.0
1041,0.3889413320048379,0.0,0.0,-1626.2766084213865,350.32915964645815,-224.58751607498732,15038.302156402846,0.0,0.0,0.1513813401770623,0.012839794735567178,2.4469264695958532,0.42669845710727544,0.0,0.0
1042,0.44176699494986543,0.0,0.0,-2160.4730341051372,417.940662882056,-282.7567618793007,14359.181052224665,0.0,0.0,0.3498473442033759,-0.8382020413596744,4.6062005432044515,0.546055040615173,0.0,0.0
1043,0.552175814807206,0.0,0.0,-1767.7976125941173,334.9445975078417,-325.7786920004471,15612.05571067562,0.0,0.0,0.21504570841985282,-0.7293926339713451,-4.647340367360454,0.7886297384365482,0.0,0.0
1044,0.15673636390260232,0.0,0.0,-2492.7401441276647,387.7428830330474,-211.84034246710675,15166.227423213579,0.0,0.0,0.10621087443366363,-0.5913968061801123,-3.9541241058378263,0.5598980393173958,0.0,0.0
1045,0.4886736479787869,0.0,0.0,-1775.8670598191875,332.6830952577552,29.740759845979028,11795.350074338527,0.0,0.0,0.5247611583289055,-0.8221515275276401,-4.439533606262325,0.9215856384402976,0.0,0.0
1046,0.4556480051520199,0.0,0.0,-1827.412862891584,259.33506304659716,35.48574589638275,15357.993272136413,0.0,0.0,0.2486970760953107,-0.4980658257822057,-6.449319778639162,0.4731348883177055,0.0,0.0
1047,0.40039130196645994,0.0,0.0,-1632.828578648465,217.9160755664458,-214.80087834042183,14004.03661913563,0.0,0.0,0.15917643740462084,-1.094757709091042,5.620336287885431,0.18187635186098028,0.0,0.0
1048,0.5434142513293441,0.0,0.0,-2290.208414070041,356.03776313457774,-230.46881228864174,15647.433674574775,0.0,0.0,0.10541624820070354,0.23236145947638454,5.210259213516409,0.6619657724502523,0.0,0.0
1049,0.5451689930999399,0.0,0.0,-2452.753150809267,358.23924011648666,107.97152782339845,13824.922981642192,0.0,0.0,0.026488516516905786,-0.7242392466471722,6.099425539776741,0.4036602773611932,0.0,0.0
1050,0.30012784065129605,0.0,0.0,-1788.7128692305153,332.491655900302,79.06469833745666,15067.078551400882,0.0,0.0,0.24544592747604108,-0.7774133345886192,-1.871937342826607,0.30159529154355447,0.0,0.0
1051,0.35086278771373536,0.0,0.0,-2354.8004631613157,459.2068775417107,-265.2859106394286,10929.389828787647,0.0,0.0,0.16100699901064264,0.2620429483066147,-6.962651198094771,1.0222399848097299,0.0,0.0
1052,0.21695134512780395,0.0,0.0,-2494.268350574353,439.08305195209624,-284.5848641690377,15730.466682503149,0.0,0.0,0.6860245946708812,-0.1178511006990246,6.755540630377482,1.0051822264600703,0.0,0.0
1053,0.4726459069495582,0.0,0.0,-1524.1621103617776,465.6400309545105,-312.5103841738414,10885.38242300037,0.0,0.0,0.4744138264088894,-0.1703913811437081,4.7777446420166,-0.12993919344993565,0.0,0.0
1054,0.38590628126917825,0.0,0.0,-1871.7422258668116,458.5694611606881,-88.40299692826085,14092.588149390065,0.0,0.0,0.11554245259328513,-0.6401342364107173,-5.68382744635398,0.3793477798078338,0.0,0.0
1055,0.17804135718124947,0.0,0.0,-1901.6289053272822,398.0513200099691,-205.0318263946209,12458.760790017479,0.0,0.0,0.46020534319307677,-0.2863841381354608,4.967496433235475,0.4182625907827097,0.0,0.0
1056,0.43212794428536855,0.0,0.0,-2354.784143798353,276.72603945130084,-354.31416745027667,11539.588081742717,0.0,0.0,0.38692323222841135,-0.2615614407512947,-2.317047488287572,0.413895628985774,0.0,0.0
1057,0.3506441978610494,0.0,0.0,-2245.76313127689,410.8456590977126,-199.1942310176538,12328.502683760065,0.0,0.0,0.15865006090552675,-1.1311753495323364,-6.245126066803007,1.003766437423021,0.0,0.0
1058,0.25094262374663245,0.0,0.0,-1940.1024078717078,338.8544691518373,9.245109386078354,13353.446589995867,0.0,0.0,0.6868255631808646,-0.10882206818534557,-6.807548978991844,0.08748528998567653,0.0,0.0
1059,0.44572747558304887,0.0,0.0,-1743.690237165573,385.2724628273153,-88.72285147038474,11794.375691031246,0.0,0.0,0.268441382079149,-0.05060734325738414,0.15277777136875503,0.12203516554651539,0.0,0.0
1060,0.45233198685421183,0.0,0.0,-1994.9252746860736,248.10444534724297,-384.6686851660816,15100.202526642588,0.0,0.0,0.15430448154697796,-0.13452563224377245,5.2617995305423175,0.13157092118292957,0.0,0.0
1061,0.33710649848479024,0.0,0.0,-2238.9664836937372,231.2776072632735,-84.1765007140346,15257.678548046248,0.0,0.0,0.6145566559247403,-0.25815253398746996,3.9402411177573136,0.9315492038836133,0.0,0.0
1062,0.39779258439310117,0.0,0.0,-2399.0860301548128,420.5779954939086,163.1753477247189,11157.535394548084,0.0,0.0,0.05623793537912893,-0.0979646418280451,4.3641785989589685,0.35328794170691885,0.0,0.0
1063,0.5220028469246336,0.0,0.0,-1546.699004728495,458.309661189421,125.99866070307428,15391.952543034527,0.0,0.0,0.4881688555059771,-0.013980519477079012,-0.7261013593938976,0.7890017560737668,0.0,0.0
1064,0.17001355163842213,0.0,0.0,-1568.4059812959674,442.77599323491995,-283.0016672384865,13341.778794972934,0.0,0.0,0.31710970111568026,-0.823777056073295,-6.3947956460387125,0.18334391468377698,0.0,0.0
1065,0.13332175429959223,0.0,0.0,-2151.7246671392377,438.4470197169813,-416.95142563912697,12903.998377900747,0.0,0.0,0.24913134861440744,-0.2745300073209831,6.1671068544304735,0.49231764668159067,0.0,0.0
1066,0.19681792211220372,0.0,0.0,-1868.5498688195066,274.8944973073352,161.6940919690477,12686.688588125198,0.0,0.0,0.6063933546948791,-0.6169103662900851,3.628508734127063,0.7904364428329527,0.0,0.0
